996,Bishoujo Senshi Sailor Moon: Sailor Stars,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Magic', 'Romance', 'Shoujo']","Mar 9, 1996 to Feb 8, 1997",34
6586,Yume-iro Pâtissière,"['Kids', 'School', 'Shoujo']","Oct 4, 2009 to Sep 26, 2010",50
3588,Soul Eater,"['Action', 'Fantasy', 'Comedy', 'Supernatural', 'Shounen']","Apr 7, 2008 to Mar 30, 2009",51
12815,Shirokuma Cafe,"['Slice of Life', 'Comedy', 'Josei']","Apr 5, 2012 to Mar 28, 2013",50
24,School Rumble,"['Comedy', 'Romance', 'School', 'Shounen']","Oct 5, 2004 to Mar 29, 2005",26
17549,Non Non Biyori,"['Comedy', 'School', 'Seinen', 'Slice of Life']","Oct 8, 2013 to Dec 24, 2013",12
18429,Lupin III vs. Detective Conan: The Movie,"['Action', 'Comedy', 'Mystery', 'Shounen']",7-Dec-13,1
34451,Kekkai Sensen & Beyond,"['Action', 'Comedy', 'Fantasy', 'Shounen', 'Super Power', 'Supernatural', 'Vampire']","Oct 8, 2017 to Dec 24, 2017",12
13331,Jormungand: Perfect Order,"['Action', 'Adventure', 'Seinen']","Oct 10, 2012 to Dec 26, 2012",12
9289,Hanasaku Iroha,"['Slice of Life', 'Comedy', 'Drama']","Apr 3, 2011 to Sep 25, 2011",26
36370,Ginga Eiyuu Densetsu: Die Neue These - Seiran 2,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",25-Oct-19,4
3371,Ginga Eiyuu Densetsu Gaiden,"['Action', 'Military', 'Sci-Fi', 'Space']","Feb 9, 1998 to Sep 26, 1998",24
22961,Date A Live II: Kurumi Star Festival,"['Slice of Life', 'Romance']",8-Dec-14,1
1470,City Hunter,"['Action', 'Comedy', 'Mystery', 'Shounen']","Apr 6, 1987 to Mar 28, 1988",51
39565,Boku no Hero Academia the Movie 2: Heroes:Rising,"['Action', 'Comedy', 'Super Power', 'School', 'Shounen']",20-Dec-19,1
9513,Beelzebub,"['Action', 'Comedy', 'Demons', 'Supernatural', 'School', 'Shounen']","Jan 9, 2011 to Mar 25, 2012",60
28,Yakitate!! Japan,"['Comedy', 'Shounen']","Oct 12, 2004 to Mar 14, 2006",69
38917,Tong Ling Fei,"['Comedy', 'Historical', 'Drama', 'Romance']","Nov 30, 2018 to Apr 19, 2019",16
793,xxxHOLiC Movie: Manatsu no Yoru no Yume,"['Mystery', 'Comedy', 'Psychological', 'Supernatural', 'Drama']",20-Aug-05,1
9941,Tiger & Bunny,"['Action', 'Mystery', 'Comedy', 'Super Power']","Apr 3, 2011 to Sep 18, 2011",25
11813,Shijou Saikyou no Deshi Kenichi OVA,"['Action', 'Martial Arts', 'Comedy', 'School', 'Shounen']","Mar 14, 2012 to May 16, 2014",11
27775,Plastic Memories,"['Sci-Fi', 'Drama', 'Romance']","Apr 5, 2015 to Jun 28, 2015",13
40179,Mini Toji: Yume,"['Action', 'Fantasy']",24-May-19,1
7222,Macross F Movie 2: Sayonara no Tsubasa,"['Action', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Space']",26-Feb-11,1
1088,Macross,"['Action', 'Mecha', 'Military', 'Music', 'Romance', 'Sci-Fi', 'Space']","Oct 3, 1982 to Jun 26, 1983",36
35857,Lupin III: Part 5,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']","Apr 4, 2018 to Sep 19, 2018",24
387,Haibane Renmei,"['Slice of Life', 'Mystery', 'Psychological', 'Drama', 'Fantasy']","Oct 10, 2002 to Dec 19, 2002",13
1594,Jigoku Shoujo Futakomori,"['Mystery', 'Horror', 'Psychological', 'Supernatural']","Oct 7, 2006 to Apr 7, 2007",26
2924,ef: A Tale of Memories.,"['Mystery', 'Drama', 'Romance']","Oct 7, 2007 to Dec 23, 2007",12
35320,Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,"['Fantasy', 'Romance', 'Shoujo']",13-Sep-17,1
12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,"['Action', 'Adventure', 'Demons', 'Drama', 'Fantasy', 'Horror', 'Military', 'Seinen', 'Supernatural']",23-Jun-12,1
34375,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,"['Drama', 'Fantasy', 'Magic', 'Slice of Life']",15-Apr-17,1
30279,Yuru Yuri San☆Hai!,"['Comedy', 'School', 'Shoujo Ai', 'Slice of Life']","Oct 6, 2015 to Dec 22, 2015",12
37786,Yagate Kimi ni Naru,"['Romance', 'School', 'Shoujo Ai']","Oct 5, 2018 to Dec 28, 2018",13
31098,Ushio to Tora (TV) 2nd Season,"['Action', 'Adventure', 'Comedy', 'Demons', 'Supernatural', 'Shounen']","Apr 1, 2016 to Jun 24, 2016",13
2618,Takarajima,"['Adventure', 'Mystery', 'Historical', 'Drama']","Oct 8, 1978 to Apr 1, 1979",26
20815,Sekaiichi Hatsukoi: Valentine-hen,"['Romance', 'Comedy', 'Shounen Ai']",15-Mar-14,1
957,Saiunkoku Monogatari,"['Adventure', 'Fantasy', 'Comedy', 'Romance', 'Historical', 'Drama']","Apr 8, 2006 to Feb 24, 2007",39
2159,Ookiku Furikabutte,"['Comedy', 'Seinen', 'Sports']","Apr 13, 2007 to Sep 28, 2007",25
36215,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",26-Aug-17,1
25161,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']",30-Aug-14,1
10721,Mawaru Penguindrum,"['Mystery', 'Comedy', 'Dementia', 'Psychological', 'Drama']","Jul 8, 2011 to Dec 23, 2011",24
36563,Megalo Box,"['Action', 'Sci-Fi', 'Slice of Life', 'Sports', 'Drama']","Apr 6, 2018 to Jun 29, 2018",13
6774,Kuuchuu Buranko,"['Comedy', 'Psychological', 'Drama', 'Seinen']","Oct 15, 2009 to Dec 24, 2009",11
427,Kaleido Star,"['Comedy', 'Sports', 'Drama', 'Fantasy', 'Shoujo']","Apr 3, 2003 to Mar 27, 2004",51
2829,Ie Naki Ko Remy,"['Adventure', 'Slice of Life', 'Historical', 'Drama']","Sep 1, 1996 to Mar 23, 1997",23
29093,Grisaia no Meikyuu: Caprice no Mayu 0,['Drama'],12-Apr-15,1
10643,Gintama: Dai Hanseikai,"['Action', 'Comedy', 'Parody', 'Samurai']",25-Mar-10,1
31339,Drifters,"['Action', 'Adventure', 'Comedy', 'Historical', 'Samurai', 'Fantasy', 'Seinen']","Oct 7, 2016 to Dec 23, 2016",12
73,Full Metal Panic! The Second Raid,"['Action', 'Military', 'Mecha']","Jul 14, 2005 to Oct 20, 2005",13
6438,Detective Conan OVA 09: The Stranger in 10 Years...,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']",17-Jun-09,1
23983,Fuichin-san,"['Drama', 'Historical', 'Kids', 'Shoujo']",20-Mar-04,1
29893,Aria The Avvenire,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']",26-Sep-15,3
35382,Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,"['Music', 'Sports']",26-May-17,1
4106,Trigun: Badlands Rumble,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Shounen']",2-Apr-10,1
2752,Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,"['Action', 'Comedy', 'Sports']","Jun 22, 2007 to Jan 25, 2008",6
995,Tennis no Ouji-sama: Zenkoku Taikai-hen,"['Action', 'Comedy', 'Sports', 'Shounen']","Mar 24, 2006 to Mar 23, 2007",13
16395,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,"['Comedy', 'School', 'Shounen']",4-Feb-13,1
339,Serial Experiments Lain,"['Dementia', 'Drama', 'Mystery', 'Psychological', 'Sci-Fi', 'Supernatural']","Jul 6, 1998 to Sep 28, 1998",13
15689,Nekomonogatari: Kuro,"['Comedy', 'Supernatural', 'Romance', 'Ecchi']",31-Dec-12,4
1089,Macross: Do You Remember Love?,"['Action', 'Space', 'Mecha', 'Romance', 'Military', 'Music', 'Sci-Fi']",7-Jul-84,1
40211,Luo Xiao Hei Zhan Ji (Movie),"['Drama', 'Supernatural']",7-Sep-19,1
7711,Karigurashi no Arrietty,['Fantasy'],17-Jul-10,1
10080,Kami nomi zo Shiru Sekai II,"['Comedy', 'Harem', 'Romance', 'Shounen', 'Supernatural']","Apr 12, 2011 to Jun 28, 2011",12
27989,Hibike! Euphonium,"['Music', 'School', 'Drama']","Apr 8, 2015 to Jul 1, 2015",13
7338,Darker than Black: Kuro no Keiyakusha Gaiden,"['Action', 'Mystery', 'Sci-Fi', 'Super Power']","Jan 27, 2010 to Jul 21, 2010",4
15,Eyeshield 21,"['Action', 'Sports', 'Comedy', 'Shounen']","Apr 6, 2005 to Mar 19, 2008",145
66,Azumanga Daioh,"['Slice of Life', 'Comedy', 'School']","Apr 9, 2002 to Oct 1, 2002",26
11113,Usagi Drop Specials,"['Josei', 'Slice of Life']","Oct 28, 2011 to Jan 27, 2012",4
2154,Tekkon Kinkreet,"['Action', 'Adventure', 'Psychological', 'Supernatural']",23-Dec-06,1
28297,Ore Monogatari!!,"['Comedy', 'Romance', 'Shoujo']","Apr 9, 2015 to Sep 24, 2015",24
30885,Noragami Aragoto OVA,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Shounen']","Nov 17, 2015 to Mar 17, 2016",2
31251,Mobile Suit Gundam: Iron-Blooded Orphans,"['Action', 'Drama', 'Mecha', 'Sci-Fi', 'Space']","Oct 4, 2015 to Mar 27, 2016",25
33489,Little Witch Academia (TV),"['Adventure', 'Comedy', 'Fantasy', 'Magic', 'School']","Jan 9, 2017 to Jun 26, 2017",25
416,Kurenai no Buta,"['Action', 'Adventure', 'Comedy', 'Drama', 'Historical', 'Military', 'Romance']",18-Jul-92,1
5678,Kobato.,"['Comedy', 'Drama', 'Romance', 'Fantasy']","Oct 6, 2009 to Mar 23, 2010",24
9996,Hyouge Mono,"['Historical', 'Samurai', 'Seinen']","Apr 7, 2011 to Jan 26, 2012",39
645,Hikaru no Go: Hokuto Hai e no Michi,"['Game', 'Shounen']",3-Jan-04,1
21877,High Score Girl,"['Game', 'Comedy', 'Romance', 'School', 'Seinen']","Jul 14, 2018 to Sep 28, 2018",12
122,Full Moon wo Sagashite,"['Music', 'Comedy', 'Supernatural', 'Drama', 'Romance', 'Shoujo']","Apr 6, 2002 to Mar 29, 2003",52
35968,Wotaku ni Koi wa Muzukashii,"['Comedy', 'Romance', 'Slice of Life']","Apr 13, 2018 to Jun 22, 2018",11
77,Mahou Shoujo Lyrical Nanoha A's,"['Action', 'Comedy', 'Drama', 'Magic', 'Super Power']","Oct 2, 2005 to Dec 25, 2005",13
31741,Magi: Sinbad no Bouken (TV),"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen']","Apr 16, 2016 to Jul 2, 2016",13
11739,Kimi to Boku. 2,"['Comedy', 'Drama', 'Romance', 'School', 'Shounen', 'Slice of Life']","Apr 3, 2012 to Jun 26, 2012",13
934,Higurashi no Naku Koro ni,"['Mystery', 'Dementia', 'Horror', 'Psychological', 'Supernatural', 'Thriller']","Apr 5, 2006 to Sep 27, 2006",26
18661,Kamisama Hajimemashita OVA,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']",20-Aug-13,2
21855,Hanamonogatari,"['Mystery', 'Comedy', 'Supernatural']",16-Aug-14,5
268,Golden Boy,"['Adventure', 'Comedy', 'Ecchi']","Oct 27, 1995 to Jun 28, 1996",6
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,"['Romance', 'Samurai', 'Historical', 'Drama', 'Shounen']",3-Dec-01,2
29803,Overlord,"['Action', 'Adventure', 'Fantasy', 'Game', 'Magic', 'Supernatural']","Jul 7, 2015 to Sep 29, 2015",13
24997,Love Live! The School Idol Movie,"['Music', 'School', 'Slice of Life']",13-Jun-15,1
17265,Log Horizon,"['Action', 'Game', 'Adventure', 'Magic', 'Fantasy']","Oct 5, 2013 to Mar 22, 2014",25
4814,Junjou Romantica 2,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']","Oct 12, 2008 to Dec 28, 2008",12
39468,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,"['Slice of Life', 'Fantasy']","Oct 3, 2019 to Dec 26, 2019",14
26213,Free!: Eternal Summer - Kindan no All Hard!,"['Comedy', 'School', 'Slice of Life']",18-Mar-15,1
37435,Carole & Tuesday,"['Drama', 'Music', 'Sci-Fi']","Apr 11, 2019 to Oct 3, 2019",24
14075,Zetsuen no Tempest,"['Action', 'Mystery', 'Psychological', 'Drama', 'Magic', 'Fantasy', 'Shounen']","Oct 5, 2012 to Mar 29, 2013",24
21647,Tamako Love Story,"['Comedy', 'Romance', 'Slice of Life']",26-Apr-14,1
9204,Omae Umasou da na,"['Action', 'Adventure', 'Fantasy', 'Kids']",16-Oct-10,1
5682,Phantom: Requiem for the Phantom,"['Action', 'Drama', 'Seinen', 'Thriller']","Apr 3, 2009 to Sep 25, 2009",26
10049,Nurarihyon no Mago: Sennen Makyou,"['Action', 'Demons', 'Shounen', 'Supernatural']","Jul 3, 2011 to Dec 18, 2011",24
14807,Kara no Kyoukai: Mirai Fukuin,"['Drama', 'Mystery', 'Seinen', 'Supernatural']",28-Sep-13,1
1530,Kanon (2006),"['Slice of Life', 'Supernatural', 'Drama', 'Romance']","Oct 6, 2006 to Mar 16, 2007",24
33970,Girls & Panzer: Saishuushou Part 1,"['Military', 'School']",9-Dec-17,1
2951,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Mecha', 'Shounen']",24-Sep-05,1
3016,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",18-Dec-93,1
227,FLCL,"['Action', 'Sci-Fi', 'Comedy', 'Parody', 'Dementia', 'Psychological', 'Mecha']","Apr 26, 2000 to Mar 16, 2001",6
34438,Code Geass: Hangyaku no Lelouch I - Koudou,"['Action', 'Military', 'Sci-Fi', 'Super Power', 'Mecha', 'School']",21-Oct-17,1
4059,Clannad: Mou Hitotsu no Sekai Tomoyo-hen,"['Drama', 'Romance', 'School', 'Slice of Life']",16-Jul-08,1
2563,Aria The OVA: Arietta,"['Fantasy', 'Sci-Fi', 'Shounen', 'Slice of Life']",21-Sep-07,1
4772,Aria The Origination: Sono Choppiri Himitsu no Basho ni...,"['Comedy', 'Shounen', 'Slice of Life']",25-Jun-08,1
32995,Yuri!!! on Ice,"['Comedy', 'Sports']","Oct 6, 2016 to Dec 22, 2016",12
1023,Wolf's Rain OVA,"['Sci-Fi', 'Adventure', 'Psychological', 'Supernatural', 'Drama']","Jan 23, 2004 to Feb 25, 2004",4
8063,Sekaiichi Hatsukoi OVA,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']","Mar 22, 2011 to Sep 27, 2011",2
33926,Quanzhi Gaoshou,"['Action', 'Game']","Apr 7, 2017 to Jun 16, 2017",12
31490,One Piece Film: Gold,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",23-Jul-16,1
2448,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Individual Eleven,"['Action', 'Sci-Fi', 'Mecha']",27-Jan-06,1
27831,Durarara!!x2 Ten,"['Action', 'Mystery', 'Supernatural']","Jul 4, 2015 to Sep 26, 2015",12
36896,Boku no Hero Academia the Movie 1: Futari no Hero,"['Action', 'Shounen', 'Super Power']",3-Aug-18,1
15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,"['Slice of Life', 'Supernatural', 'Drama']",31-Aug-13,1
1065,Touch,"['Sports', 'Romance', 'School', 'Drama', 'Slice of Life', 'Shounen']","Mar 24, 1985 to Mar 22, 1987",101
4053,Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,"['Comedy', 'Sports', 'School', 'Shounen']","Apr 25, 2008 to Jan 23, 2009",7
20371,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']",15-Mar-14,1
846,School Rumble Ni Gakki,"['Comedy', 'Romance', 'School', 'Shounen']","Apr 3, 2006 to Sep 25, 2006",26
36885,Saenai Heroine no Sodatekata Fine,"['Comedy', 'Ecchi', 'Harem', 'Romance', 'School']",26-Oct-19,1
8740,One Piece Film: Strong World Episode 0,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Shounen', 'Super Power']","Apr, 2010",1
39592,Mobile Suit Gundam: The Origin - Advent of the Red Comet,"['Action', 'Military', 'Sci-Fi', 'Space', 'Mecha', 'Shounen']","Apr 29, 2019 to Aug 12, 2019",13
81,Mobile Suit Gundam: The 08th MS Team,"['Military', 'Sci-Fi', 'Adventure', 'Drama', 'Romance', 'Mecha']","Jan 25, 1996 to Jul 25, 1999",12
5029,Major Movie: Yuujou no Winning Shot,"['Action', 'Sports', 'Shounen']",13-Dec-08,1
16001,Kokoro Connect: Michi Random,"['Comedy', 'Drama', 'Romance', 'School', 'Slice of Life', 'Supernatural']","Nov 19, 2012 to Dec 10, 2012",4
2076,Kindaichi Shounen no Jikenbo,"['Mystery', 'Shounen']","Apr 7, 1997 to Sep 11, 2000",148
9656,Kimi ni Todoke 2nd Season,"['Slice of Life', 'Drama', 'Romance', 'School', 'Shoujo']","Jan 12, 2011 to Mar 30, 2011",12
36963,IDOLiSH7 Vibrato,['Music'],"Feb 17, 2018 to Mar 7, 2019",8
23289,Gekkan Shoujo Nozaki-kun,"['Comedy', 'Romance', 'School']","Jul 7, 2014 to Sep 22, 2014",12
23199,Durarara!!x2 Shou,"['Action', 'Mystery', 'Supernatural']","Jan 10, 2015 to Mar 28, 2015",12
4789,ef: A Tale of Melodies.,"['Mystery', 'Supernatural', 'Drama', 'Romance']","Oct 7, 2008 to Dec 23, 2008",12
25879,Working!!!,"['Comedy', 'Romance', 'Seinen', 'Slice of Life']","Jul 5, 2015 to Sep 27, 2015",13
1943,Paprika,"['Dementia', 'Fantasy', 'Horror', 'Mystery', 'Psychological', 'Sci-Fi', 'Thriller']",25-Nov-06,1
37675,Overlord III,"['Action', 'Magic', 'Fantasy', 'Game', 'Supernatural']","Jul 10, 2018 to Oct 2, 2018",13
7720,Ookiku Furikabutte: Natsu no Taikai-hen,"['Comedy', 'Seinen', 'Sports']","Apr 2, 2010 to Jun 25, 2010",13
1453,Maison Ikkoku,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'Seinen']","Mar 26, 1986 to Mar 2, 1988",96
28725,Kokoro ga Sakebitagatterunda.,"['Drama', 'Romance', 'School']",19-Sep-15,1
6045,Kimi ni Todoke,"['Slice of Life', 'Drama', 'Romance', 'School', 'Shoujo']","Oct 7, 2009 to Mar 31, 2010",25
2004,Hanada Shounen-shi,"['Slice of Life', 'Comedy', 'Supernatural', 'Drama', 'Seinen']","Oct 2, 2002 to Mar 26, 2003",25
6421,Fullmetal Alchemist: Brotherhood Specials,"['Military', 'Adventure', 'Drama', 'Magic', 'Fantasy', 'Shounen']","Aug 26, 2009 to Aug 25, 2010",4
31173,Akagami no Shirayuki-hime 2nd Season,"['Drama', 'Romance', 'Fantasy', 'Shoujo']","Jan 12, 2016 to Mar 29, 2016",12
14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,"['Slice of Life', 'Comedy', 'Drama', 'Romance', 'School']","Apr 5, 2013 to Jun 28, 2013",13
32615,Youjo Senki,"['Action', 'Military', 'Magic']","Jan 6, 2017 to Mar 31, 2017",12
16049,Toaru Kagaku no Railgun S,"['Action', 'Sci-Fi', 'Super Power']","Apr 12, 2013 to Sep 27, 2013",24
35790,Tate no Yuusha no Nariagari,"['Action', 'Adventure', 'Drama', 'Fantasy']","Jan 9, 2019 to Jun 26, 2019",25
2150,Tanoshii Muumin Ikka,"['Adventure', 'Comedy', 'Fantasy', 'Kids', 'Slice of Life']","Apr 12, 1990 to Oct 3, 1991",78
535,Slayers Next,"['Adventure', 'Comedy', 'Demons', 'Magic', 'Fantasy']","Apr 5, 1996 to Sep 27, 1996",26
6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,"['Action', 'Adventure', 'Martial Arts', 'Shounen', 'Super Power', 'Supernatural']","Jun 24, 2009 to Apr 21, 2010",13
30015,ReLIFE,"['Slice of Life', 'Romance', 'School']","Jul 2, 2016 to Sep 24, 2016",13
31174,Osomatsu-san,"['Comedy', 'Parody']","Oct 6, 2015 to Mar 29, 2016",25
20507,Noragami,"['Action', 'Adventure', 'Comedy', 'Supernatural', 'Shounen']","Jan 5, 2014 to Mar 23, 2014",12
851,Kyou kara Ore wa!!,"['Comedy', 'Shounen']","Dec 11, 1992 to Dec 21, 1997",10
12031,Kingdom,"['Action', 'Historical', 'Military', 'Seinen']","Jun 4, 2012 to Feb 25, 2013",38
153,Juuni Kokuki,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Supernatural']","Apr 9, 2002 to Aug 30, 2003",45
9963,Detective Conan Movie 15: Quarter of Silence,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']",16-Apr-11,1
889,Black Lagoon,"['Action', 'Seinen']","Apr 9, 2006 to Jun 25, 2006",12
21469,Stand By Me Doraemon,"['Comedy', 'Kids', 'Sci-Fi', 'Shounen']",8-Aug-14,1
12477,Sakasama no Patema,"['Adventure', 'Sci-Fi']",9-Nov-13,1
14713,Kamisama Hajimemashita,"['Comedy', 'Demons', 'Supernatural', 'Romance', 'Fantasy', 'Shoujo']","Oct 2, 2012 to Dec 25, 2012",13
16,Hachimitsu to Clover,"['Comedy', 'Drama', 'Josei', 'Romance', 'Slice of Life']","Apr 15, 2005 to Sep 27, 2005",24
589,Ginga Nagareboshi Gin,"['Action', 'Adventure', 'Drama', 'Shounen']","Apr 7, 1986 to Aug 22, 1986",21
7465,Eve no Jikan (Movie),"['Sci-Fi', 'Slice of Life']",6-Mar-10,1
1363,Detective Conan Movie 04: Captured in Her Eyes,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",22-Apr-00,1
4901,Black Lagoon: Roberta's Blood Trail,"['Action', 'Seinen']","Jun 27, 2010 to Jun 22, 2011",5
781,Detective Conan Movie 03: The Last Wizard of the Century,"['Adventure', 'Mystery', 'Comedy', 'Police', 'Shounen']",17-Apr-99,1
6211,Tokyo Magnitude 8.0,['Drama'],"Jul 10, 2009 to Sep 18, 2009",11
39231,Qiang Shen Ji,"['Action', 'Sci-Fi']","Dec 8, 2017 to Feb 23, 2018",12
1486,Kodomo no Omocha (TV),"['Comedy', 'Drama', 'Romance', 'Shoujo']","Apr 5, 1996 to Mar 27, 1998",102
3783,Kara no Kyoukai 3: Tsuukaku Zanryuu,"['Action', 'Mystery', 'Supernatural', 'Drama', 'Thriller']",9-Feb-08,1
72,Full Metal Panic? Fumoffu,"['Action', 'Comedy', 'School']","Aug 26, 2003 to Oct 18, 2003",12
223,Dragon Ball,"['Adventure', 'Comedy', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']","Feb 26, 1986 to Apr 12, 1989",153
2164,Dennou Coil,"['Adventure', 'Comedy', 'Drama', 'Mystery', 'Sci-Fi']","May 12, 2007 to Dec 1, 2007",26
1482,D.Gray-man,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Demons', 'Shounen']","Oct 3, 2006 to Sep 30, 2008",103
1471,City Hunter 2,"['Action', 'Comedy', 'Mystery', 'Shounen']","Apr 2, 1988 to Jul 14, 1989",63
27663,Baby Steps 2nd Season,"['Sports', 'Romance', 'School', 'Shounen']","Apr 5, 2015 to Sep 20, 2015",25
4918,xxxHOLiC Shunmuki,"['Mystery', 'Comedy', 'Psychological', 'Supernatural', 'Drama']","Feb 17, 2009 to Jun 23, 2009",2
5365,Tsumiki no Ie,['Drama'],10-Jun-08,1
29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,"['Comedy', 'Drama', 'Slice of Life']",2-Apr-16,1
1914,Saiunkoku Monogatari 2nd Season,"['Adventure', 'Comedy', 'Drama', 'Fantasy', 'Historical', 'Romance']","Apr 7, 2007 to Mar 8, 2008",39
302,Mirai Shounen Conan,"['Adventure', 'Drama', 'Sci-Fi']","Apr 4, 1978 to Oct 31, 1978",26
2034,Lovely★Complex,"['Comedy', 'Romance', 'Shoujo']","Apr 7, 2007 to Sep 29, 2007",24
237,Koukyoushihen Eureka Seven,"['Adventure', 'Drama', 'Mecha', 'Romance', 'Sci-Fi']","Apr 17, 2005 to Apr 2, 2006",50
34626,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,"['Magic', 'Adventure', 'Fantasy', 'Comedy', 'Supernatural']",24-Jul-17,1
33206,Kobayashi-san Chi no Maid Dragon,"['Slice of Life', 'Comedy', 'Fantasy']","Jan 12, 2017 to Apr 6, 2017",13
36371,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,"['Action', 'Drama', 'Military', 'Sci-Fi', 'Space']",29-Nov-19,4
3167,Eve no Jikan,"['Sci-Fi', 'Slice of Life']","Aug 1, 2008 to Sep 18, 2009",6
2759,Evangelion: 1.0 You Are (Not) Alone,"['Action', 'Mecha', 'Sci-Fi']",1-Sep-07,1
25013,Akatsuki no Yona,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Shoujo']","Oct 7, 2014 to Mar 24, 2015",24
11123,Sekaiichi Hatsukoi 2,"['Comedy', 'Drama', 'Romance', 'Shounen Ai']","Oct 8, 2011 to Dec 24, 2011",12
15059,Initial D Fifth Stage,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']","Nov 4, 2012 to May 10, 2013",14
1974,Glass no Kamen (2005),"['Drama', 'Shoujo']","Apr 6, 2005 to Mar 29, 2006",51
25313,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,"['Action', 'Sci-Fi', 'Comedy', 'Historical', 'Parody', 'Samurai', 'Shounen']",3-Apr-15,1
16918,Gin no Saji,"['Comedy', 'School', 'Shounen', 'Slice of Life']","Jul 12, 2013 to Sep 20, 2013",11
32005,Detective Conan Movie 20: The Darkest Nightmare,"['Action', 'Mystery', 'Police', 'Shounen']",16-Apr-16,1
30370,Akatsuki no Yona OVA,"['Action', 'Comedy', 'Fantasy', 'Shoujo']","Sep 18, 2015 to Dec 20, 2016",3
33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,"['Comedy', 'Romance', 'School']",27-Oct-16,1
37430,Tensei shitara Slime Datta Ken,"['Fantasy', 'Shounen']","Oct 2, 2018 to Mar 19, 2019",24
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,"['Adventure', 'Sci-Fi', 'Shounen']","Nov 9, 2002 to Jul 25, 2003",13
23755,Nanatsu no Taizai,"['Action', 'Adventure', 'Ecchi', 'Fantasy', 'Magic', 'Shounen', 'Supernatural']","Oct 5, 2014 to Mar 29, 2015",24
26117,Kokoroya,"['Kids', 'Psychological', 'Sci-Fi']",2014,1
3927,Mobile Suit Gundam 00 Second Season,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi', 'Space']","Oct 5, 2008 to Mar 29, 2009",25
2449,Koukaku Kidoutai: Stand Alone Complex - The Laughing Man,"['Action', 'Sci-Fi', 'Mystery', 'Police', 'Psychological', 'Mecha', 'Seinen']",23-Sep-05,1
